MecAppID: 831 ,  ULPacketDelay: 0.0022577684 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00363933 ,  Calculated at time: 7.0302603372
MecAppID: 987 ,  ULPacketDelay: 0.0037534244 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000912012 ,  Calculated at time: 48.0850072776
MecAppID: 1923 ,  ULPacketDelay: 0.0452550996 ,  QueueingDelay: 0 ,  ProcessingDelay: 6.07357e-05 ,  Calculated at time: 48.1290076684
MecAppID: 987 ,  ULPacketDelay: 0.0280016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00225172 ,  Calculated at time: 48.1580054624
MecAppID: 1091 ,  ULPacketDelay: 0.0195012868 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00844663 ,  Calculated at time: 48.1667538556
MecAppID: 2703 ,  ULPacketDelay: 0.0192526204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00100964 ,  Calculated at time: 48.2065051892
MecAppID: 2495 ,  ULPacketDelay: 0.0025038492 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000802908 ,  Calculated at time: 48.2120077024
MecAppID: 779 ,  ULPacketDelay: 0.0052516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000206838 ,  Calculated at time: 48.2502554624
MecAppID: 1039 ,  ULPacketDelay: 0.0152639532 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00642146 ,  Calculated at time: 48.2610178064
MecAppID: 1039 ,  ULPacketDelay: 0.0027514852 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000555821 ,  Calculated at time: 48.2867553384
MecAppID: 1091 ,  ULPacketDelay: 0.0132526172 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00327299 ,  Calculated at time: 48.338255186
MecAppID: 987 ,  ULPacketDelay: 0.0092526348 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00115353 ,  Calculated at time: 48.354006488
MecAppID: 2495 ,  ULPacketDelay: 0.0232553124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000278868 ,  Calculated at time: 48.3662591656
MecAppID: 675 ,  ULPacketDelay: 0.0047486892 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00562536 ,  Calculated at time: 48.3667525424
MecAppID: 1247 ,  ULPacketDelay: 0.0017516212 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00297506 ,  Calculated at time: 48.3675054744
MecAppID: 1351 ,  ULPacketDelay: 0.0127528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00603029 ,  Calculated at time: 48.4620066968
MecAppID: 1143 ,  ULPacketDelay: 0.0059993964 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00224146 ,  Calculated at time: 48.4760032496
MecAppID: 1143 ,  ULPacketDelay: 0.002750746 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000709327 ,  Calculated at time: 48.4787553688
MecAppID: 1247 ,  ULPacketDelay: 0.0397521972 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00146701 ,  Calculated at time: 48.4842560504
MecAppID: 1039 ,  ULPacketDelay: 0.0074980972 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000847309 ,  Calculated at time: 48.5022519504
MecAppID: 675 ,  ULPacketDelay: 0.0089990956 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00104699 ,  Calculated at time: 48.5035029488
MecAppID: 987 ,  ULPacketDelay: 0.0020034284 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00141458 ,  Calculated at time: 48.5190072816
MecAppID: 675 ,  ULPacketDelay: 0.0167590156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00655436 ,  Calculated at time: 48.5282628688
MecAppID: 1195 ,  ULPacketDelay: 0.007252282 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00107424 ,  Calculated at time: 48.5387548508
MecAppID: 1663 ,  ULPacketDelay: 0.0065016972 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00258077 ,  Calculated at time: 48.5475055504
MecAppID: 623 ,  ULPacketDelay: 0.00000125 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000309059 ,  Calculated at time: 48.5507538076
MecAppID: 1143 ,  ULPacketDelay: 0.0000011988 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000143989 ,  Calculated at time: 48.5730048816
MecAppID: 1039 ,  ULPacketDelay: 0.0002497964 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00226241 ,  Calculated at time: 48.5980036496
MecAppID: 1195 ,  ULPacketDelay: 0.0154990452 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000390813 ,  Calculated at time: 48.613751614
MecAppID: 1195 ,  ULPacketDelay: 0.0207505668 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00122719 ,  Calculated at time: 48.6352531356
MecAppID: 1039 ,  ULPacketDelay: 0.0040022348 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000189154 ,  Calculated at time: 48.663506088
MecAppID: 1247 ,  ULPacketDelay: 0.0022526756 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00231986 ,  Calculated at time: 48.7280065288
MecAppID: 935 ,  ULPacketDelay: 0.0000078196 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00112955 ,  Calculated at time: 48.7305116728
MecAppID: 1247 ,  ULPacketDelay: 0.0045024036 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00268695 ,  Calculated at time: 48.7362562568
MecAppID: 2651 ,  ULPacketDelay: 0.0272516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000357638 ,  Calculated at time: 48.771754178
MecAppID: 1351 ,  ULPacketDelay: 0.0010047564 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000323675 ,  Calculated at time: 48.7847586096
MecAppID: 1247 ,  ULPacketDelay: 0.0265016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00016691 ,  Calculated at time: 48.8315054624
MecAppID: 1455 ,  ULPacketDelay: 0.0202527084 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00236856 ,  Calculated at time: 48.8735065616
MecAppID: 987 ,  ULPacketDelay: 0.0080025148 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0028044 ,  Calculated at time: 48.882256368
MecAppID: 1143 ,  ULPacketDelay: 0.0115100172 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000736214 ,  Calculated at time: 48.8872638704
MecAppID: 2183 ,  ULPacketDelay: 0.0147511692 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00124763 ,  Calculated at time: 48.9055050224
MecAppID: 1247 ,  ULPacketDelay: 0.0002521364 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000643026 ,  Calculated at time: 48.9400059896
MecAppID: 2183 ,  ULPacketDelay: 0.012497214 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000321592 ,  Calculated at time: 48.9717510672
MecAppID: 1195 ,  ULPacketDelay: 0.0082518228 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00056359 ,  Calculated at time: 49.0107543916
MecAppID: 1247 ,  ULPacketDelay: 0.0070029052 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00200502 ,  Calculated at time: 49.0552567584
MecAppID: 987 ,  ULPacketDelay: 0.0157526796 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0019278 ,  Calculated at time: 49.0572565328
MecAppID: 1039 ,  ULPacketDelay: 0.0032581156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00245893 ,  Calculated at time: 49.0580119688
MecAppID: 3171 ,  ULPacketDelay: 0.0125008716 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0011852 ,  Calculated at time: 49.1072534404
MecAppID: 3015 ,  ULPacketDelay: 0.0085013316 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000510718 ,  Calculated at time: 49.1265051848
MecAppID: 1143 ,  ULPacketDelay: 0.0139978476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0040309 ,  Calculated at time: 49.1665017008
MecAppID: 831 ,  ULPacketDelay: 0.0449991004 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000991121 ,  Calculated at time: 49.2022516692
MecAppID: 2651 ,  ULPacketDelay: 0.0000002252 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000499937 ,  Calculated at time: 49.2027507332
MecAppID: 987 ,  ULPacketDelay: 0.0007515836 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0010569 ,  Calculated at time: 49.2047554368
MecAppID: 2183 ,  ULPacketDelay: 0.011001306 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000380777 ,  Calculated at time: 49.2112551592
MecAppID: 623 ,  ULPacketDelay: 0.0020021012 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000676122 ,  Calculated at time: 49.24575467
MecAppID: 675 ,  ULPacketDelay: 0.0035047524 ,  QueueingDelay: 0 ,  ProcessingDelay: 8.65826e-05 ,  Calculated at time: 49.2890086056
MecAppID: 1091 ,  ULPacketDelay: 0.0042491012 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000407258 ,  Calculated at time: 49.2962532868
MecAppID: 1091 ,  ULPacketDelay: 0.0000038764 ,  QueueingDelay: 0.000403044674 ,  ProcessingDelay: 0.00139415 ,  Calculated at time: 49.296660545074
MecAppID: 1247 ,  ULPacketDelay: 0.0077542212 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00176316 ,  Calculated at time: 49.3172580744
MecAppID: 987 ,  ULPacketDelay: 0.006000254 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000837309 ,  Calculated at time: 49.3727541072
MecAppID: 675 ,  ULPacketDelay: 0.0330016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000378788 ,  Calculated at time: 49.4057554624
MecAppID: 1351 ,  ULPacketDelay: 0.0154918828 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00112277 ,  Calculated at time: 49.4290037296
MecAppID: 623 ,  ULPacketDelay: 0.0047523244 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00195435 ,  Calculated at time: 49.4795048932
MecAppID: 1195 ,  ULPacketDelay: 0.0350014188 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00136377 ,  Calculated at time: 49.4955039876
MecAppID: 987 ,  ULPacketDelay: 0.0000001068 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00118004 ,  Calculated at time: 49.5010005136
MecAppID: 1247 ,  ULPacketDelay: 0.0172510944 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00147348 ,  Calculated at time: 49.5492549476
MecAppID: 1091 ,  ULPacketDelay: 0.0307516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 6.59302e-08 ,  Calculated at time: 49.555254178
MecAppID: 1091 ,  ULPacketDelay: 0.0015010996 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0016844 ,  Calculated at time: 49.5620036684
MecAppID: 1195 ,  ULPacketDelay: 0.0247521572 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00232263 ,  Calculated at time: 49.566004726
MecAppID: 1611 ,  ULPacketDelay: 0.0607495596 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0016852 ,  Calculated at time: 49.5710034128
MecAppID: 1195 ,  ULPacketDelay: 0.000001494 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000441591 ,  Calculated at time: 49.5740040628
MecAppID: 2027 ,  ULPacketDelay: 0.0000007404 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00471313 ,  Calculated at time: 49.578253048
MecAppID: 1195 ,  ULPacketDelay: 0.0050064076 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00255234 ,  Calculated at time: 49.5872589764
MecAppID: 935 ,  ULPacketDelay: 0.0115000524 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0031686 ,  Calculated at time: 49.6217539056
MecAppID: 831 ,  ULPacketDelay: 0.0235036316 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00212172 ,  Calculated at time: 49.6467562004
MecAppID: 1091 ,  ULPacketDelay: 0.0000017852 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000154797 ,  Calculated at time: 49.675004354
MecAppID: 1195 ,  ULPacketDelay: 0.025751042 ,  QueueingDelay: 0 ,  ProcessingDelay: 8.35872e-05 ,  Calculated at time: 49.6782536108
MecAppID: 1091 ,  ULPacketDelay: 0.0075089084 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00402365 ,  Calculated at time: 49.7347614772
MecAppID: 1091 ,  ULPacketDelay: 0.0017538388 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00503896 ,  Calculated at time: 49.7402564076
MecAppID: 675 ,  ULPacketDelay: 0.0049981836 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000947091 ,  Calculated at time: 49.7675024656
MecAppID: 1195 ,  ULPacketDelay: 0.0082518476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0012807 ,  Calculated at time: 49.7887544164
MecAppID: 2859 ,  ULPacketDelay: 0.0002513996 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00180598 ,  Calculated at time: 49.7955052528
MecAppID: 623 ,  ULPacketDelay: 0.0024993668 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00129683 ,  Calculated at time: 49.8460019356
MecAppID: 1143 ,  ULPacketDelay: 0.0000023276 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000570642 ,  Calculated at time: 49.8492561808
MecAppID: 2651 ,  ULPacketDelay: 0.026001726 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00134722 ,  Calculated at time: 49.8587542948
MecAppID: 1611 ,  ULPacketDelay: 0.0107473772 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0069239 ,  Calculated at time: 49.8850012304
MecAppID: 2703 ,  ULPacketDelay: 0.0000016228 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000293135 ,  Calculated at time: 49.8935041916
MecAppID: 779 ,  ULPacketDelay: 0.0092516476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000674497 ,  Calculated at time: 49.9050055008
MecAppID: 935 ,  ULPacketDelay: 0.0062506244 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00151756 ,  Calculated at time: 49.9185048784
MecAppID: 1091 ,  ULPacketDelay: 0.0017539164 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00153217 ,  Calculated at time: 49.9732564852
MecAppID: 1039 ,  ULPacketDelay: 0.0090002508 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00409349 ,  Calculated at time: 50.016254104
MecAppID: 623 ,  ULPacketDelay: 0.0112519244 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00183 ,  Calculated at time: 50.1227544932
MecAppID: 623 ,  ULPacketDelay: 0.0032563452 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00705186 ,  Calculated at time: 50.129758914
MecAppID: 1351 ,  ULPacketDelay: 0.0217528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000328604 ,  Calculated at time: 50.1832554124
MecAppID: 1351 ,  ULPacketDelay: 0.0040065388 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00179322 ,  Calculated at time: 50.1877591076
MecAppID: 623 ,  ULPacketDelay: 0.0000011628 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000443539 ,  Calculated at time: 50.191253546
MecAppID: 3119 ,  ULPacketDelay: 0.0085013828 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000774827 ,  Calculated at time: 50.217755236
MecAppID: 1351 ,  ULPacketDelay: 0.0192532828 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000251445 ,  Calculated at time: 50.2332558516
MecAppID: 1247 ,  ULPacketDelay: 0.0084987364 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00338297 ,  Calculated at time: 50.2487554408
MecAppID: 987 ,  ULPacketDelay: 0.0025016532 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00085202 ,  Calculated at time: 50.2590055064
MecAppID: 1091 ,  ULPacketDelay: 0.0065008068 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00170182 ,  Calculated at time: 50.2625033756
MecAppID: 1247 ,  ULPacketDelay: 0.0132512908 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00390378 ,  Calculated at time: 50.264505144
MecAppID: 1299 ,  ULPacketDelay: 0.0050055196 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00216499 ,  Calculated at time: 50.2710093728
MecAppID: 1143 ,  ULPacketDelay: 0.0067519212 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000513688 ,  Calculated at time: 50.2892557744
MecAppID: 1351 ,  ULPacketDelay: 0.0487486996 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000255461 ,  Calculated at time: 50.3192512684
MecAppID: 987 ,  ULPacketDelay: 0.0102618668 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00111365 ,  Calculated at time: 50.33451572
MecAppID: 675 ,  ULPacketDelay: 0.00099645 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00017258 ,  Calculated at time: 50.4130043888
MecAppID: 1091 ,  ULPacketDelay: 0.0572516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00131271 ,  Calculated at time: 50.414254178
MecAppID: 1143 ,  ULPacketDelay: 0.0242505888 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00160046 ,  Calculated at time: 50.453004442
MecAppID: 1299 ,  ULPacketDelay: 0.0249978476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00221637 ,  Calculated at time: 50.4912517008
MecAppID: 623 ,  ULPacketDelay: 0.0200013332 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0022723 ,  Calculated at time: 50.524003902
MecAppID: 779 ,  ULPacketDelay: 0.0100013284 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00143139 ,  Calculated at time: 50.5252551816
MecAppID: 831 ,  ULPacketDelay: 0.0032490644 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000102803 ,  Calculated at time: 50.5620016332
MecAppID: 1091 ,  ULPacketDelay: 0.009250802 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00337709 ,  Calculated at time: 50.5677533708
MecAppID: 779 ,  ULPacketDelay: 0.0007523244 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000112859 ,  Calculated at time: 50.5797561776
MecAppID: 1507 ,  ULPacketDelay: 0.0274978476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00169121 ,  Calculated at time: 50.5825017008
MecAppID: 779 ,  ULPacketDelay: 0.0037516412 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000335273 ,  Calculated at time: 50.5967554944
MecAppID: 2183 ,  ULPacketDelay: 0.0060015772 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000374706 ,  Calculated at time: 50.6052554304
MecAppID: 675 ,  ULPacketDelay: 0.0052518132 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000259993 ,  Calculated at time: 50.6600056664
MecAppID: 3171 ,  ULPacketDelay: 0.0002502044 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000379173 ,  Calculated at time: 50.7020027732
MecAppID: 623 ,  ULPacketDelay: 0.0077509916 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00206055 ,  Calculated at time: 50.7220035604
MecAppID: 623 ,  ULPacketDelay: 0.0262528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000778648 ,  Calculated at time: 50.7650054124
MecAppID: 1195 ,  ULPacketDelay: 0.0107497172 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000357316 ,  Calculated at time: 50.768502286
MecAppID: 1195 ,  ULPacketDelay: 0.0167514676 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00287769 ,  Calculated at time: 50.7857540364
MecAppID: 1143 ,  ULPacketDelay: 0.0295016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00304879 ,  Calculated at time: 50.8147554624
MecAppID: 1143 ,  ULPacketDelay: 0.000001198 ,  QueueingDelay: 0.003047974926 ,  ProcessingDelay: 0.00806492 ,  Calculated at time: 50.817804254926
MecAppID: 2339 ,  ULPacketDelay: 0.0005067148 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0015915 ,  Calculated at time: 50.843760568
MecAppID: 1195 ,  ULPacketDelay: 0.0075015396 ,  QueueingDelay: 0 ,  ProcessingDelay: 1.59919e-05 ,  Calculated at time: 50.8570041084
MecAppID: 2443 ,  ULPacketDelay: 0.0072498876 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00126729 ,  Calculated at time: 50.8625024564
MecAppID: 675 ,  ULPacketDelay: 0.0020017916 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000133751 ,  Calculated at time: 50.8750056448
MecAppID: 623 ,  ULPacketDelay: 0.0005011644 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000761 ,  Calculated at time: 50.9042537332
MecAppID: 1091 ,  ULPacketDelay: 0.0024989132 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00386801 ,  Calculated at time: 50.912001482
MecAppID: 675 ,  ULPacketDelay: 0.0142571644 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000395875 ,  Calculated at time: 50.9127610176
MecAppID: 1247 ,  ULPacketDelay: 0.0020013092 ,  QueueingDelay: 0 ,  ProcessingDelay: 2.48113e-05 ,  Calculated at time: 50.9340051624
MecAppID: 1143 ,  ULPacketDelay: 0.0017513332 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000175856 ,  Calculated at time: 50.9355051864
MecAppID: 987 ,  ULPacketDelay: 0.0119990412 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00168787 ,  Calculated at time: 50.937253064
MecAppID: 987 ,  ULPacketDelay: 0.008250562 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00207346 ,  Calculated at time: 50.9455051384
MecAppID: 987 ,  ULPacketDelay: 0.0067503716 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000869143 ,  Calculated at time: 50.9522555176
MecAppID: 1351 ,  ULPacketDelay: 0.028251438 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00748009 ,  Calculated at time: 50.9587540068
MecAppID: 1143 ,  ULPacketDelay: 0.0195020052 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00194198 ,  Calculated at time: 50.9592558584
MecAppID: 1247 ,  ULPacketDelay: 0.0187459476 ,  QueueingDelay: 0 ,  ProcessingDelay: 6.04854e-05 ,  Calculated at time: 50.9630010352
MecAppID: 1351 ,  ULPacketDelay: 0.0050014388 ,  QueueingDelay: 0.002230088128 ,  ProcessingDelay: 0.0013235 ,  Calculated at time: 50.966234095728
MecAppID: 1143 ,  ULPacketDelay: 0.011004738 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00211212 ,  Calculated at time: 50.9760085912
MecAppID: 779 ,  ULPacketDelay: 0.0037514348 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00156624 ,  Calculated at time: 50.980255288
MecAppID: 1247 ,  ULPacketDelay: 0.0032519204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00237082 ,  Calculated at time: 51.0160057736
MecAppID: 1351 ,  ULPacketDelay: 0.0355018764 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00533778 ,  Calculated at time: 51.0395044452
MecAppID: 1195 ,  ULPacketDelay: 0.0292512908 ,  QueueingDelay: 0 ,  ProcessingDelay: 1.99681e-05 ,  Calculated at time: 51.0830038596
MecAppID: 1039 ,  ULPacketDelay: 0.0180016044 ,  QueueingDelay: 0 ,  ProcessingDelay: 6.43866e-05 ,  Calculated at time: 51.0875054576
MecAppID: 1039 ,  ULPacketDelay: 0.0112553124 ,  QueueingDelay: 0 ,  ProcessingDelay: 2.17633e-05 ,  Calculated at time: 51.0990091656
MecAppID: 1143 ,  ULPacketDelay: 0.0142473596 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000416423 ,  Calculated at time: 51.0992536816
MecAppID: 1143 ,  ULPacketDelay: 0.0000012876 ,  QueueingDelay: 0.000164963702 ,  ProcessingDelay: 0.00176448 ,  Calculated at time: 51.099670104502
MecAppID: 1247 ,  ULPacketDelay: 0.015754078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00068436 ,  Calculated at time: 51.1330079312
MecAppID: 1039 ,  ULPacketDelay: 0.0037497452 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000490232 ,  Calculated at time: 51.1515035984
MecAppID: 831 ,  ULPacketDelay: 0.0197503436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00274938 ,  Calculated at time: 51.1532529124
MecAppID: 1091 ,  ULPacketDelay: 0.0087507132 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000525491 ,  Calculated at time: 51.163003282
MecAppID: 831 ,  ULPacketDelay: 0.0237512412 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000134889 ,  Calculated at time: 51.18175381
MecAppID: 2391 ,  ULPacketDelay: 0.0117516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000955045 ,  Calculated at time: 51.2115054624
MecAppID: 675 ,  ULPacketDelay: 0.00599543 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000125816 ,  Calculated at time: 51.2132546032
MecAppID: 675 ,  ULPacketDelay: 0.0052571908 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00185462 ,  Calculated at time: 51.218761044
MecAppID: 623 ,  ULPacketDelay: 0.0105065468 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00156723 ,  Calculated at time: 51.2312591156
MecAppID: 1871 ,  ULPacketDelay: 0.0640054252 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000252083 ,  Calculated at time: 51.2345092784
MecAppID: 831 ,  ULPacketDelay: 0.0042502236 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000254356 ,  Calculated at time: 51.2375027924
MecAppID: 2443 ,  ULPacketDelay: 0.052254078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000392388 ,  Calculated at time: 51.2505066468
MecAppID: 2443 ,  ULPacketDelay: 0.0032525668 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000199713 ,  Calculated at time: 51.2540051356
MecAppID: 1351 ,  ULPacketDelay: 0.0222516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000147186 ,  Calculated at time: 51.267754178
MecAppID: 1091 ,  ULPacketDelay: 0.0025055892 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000818792 ,  Calculated at time: 51.286008158
MecAppID: 1351 ,  ULPacketDelay: 0.0182491532 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000426956 ,  Calculated at time: 51.286501722
MecAppID: 3119 ,  ULPacketDelay: 0.02375019 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00016362 ,  Calculated at time: 51.3007540432
MecAppID: 675 ,  ULPacketDelay: 0.0000010604 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00267918 ,  Calculated at time: 51.303504328
MecAppID: 779 ,  ULPacketDelay: 0.0260016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00146121 ,  Calculated at time: 51.3125054624
MecAppID: 3015 ,  ULPacketDelay: 0.0265016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000501329 ,  Calculated at time: 51.326004178
MecAppID: 779 ,  ULPacketDelay: 0.0137512396 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0033382 ,  Calculated at time: 51.3355050928
MecAppID: 2027 ,  ULPacketDelay: 0.0000017708 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00113026 ,  Calculated at time: 51.349755624
